Location,Post_Office,Postcode,State
Pejabat Hutan,Ayer Keroh,75450,Melaka
Pejabat Seri Negeri,Ayer Keroh,75450,Melaka
Plaza MITC,Ayer Keroh,75450,Melaka
Putri Resort,Ayer Keroh,75450,Melaka
Rumah Awam Bukit Beruang,Ayer Keroh,75450,Melaka
Rumah Awam Bukit Duyong,Ayer Keroh,75450,Melaka
Rumah Awam Bukit Katil,Ayer Keroh,75450,Melaka
Rumah Ku Syurga Ku,Ayer Keroh,75450,Melaka
Rumah Pangsa Murni,Ayer Keroh,75450,Melaka
Sekolah Menengah Teknik Melaka Tengah,Ayer Keroh,75450,Melaka
Solok Bukit Bayan,Ayer Keroh,75450,Melaka
Solok Sidang Hasan,Ayer Keroh,75450,Melaka
Solok Tebing Tinggi,Ayer Keroh,75450,Melaka
Soon Lee Lebah,Ayer Keroh,75450,Melaka
Taman Ayer Keroh Heights,Ayer Keroh,75450,Melaka
Taman Ayer Keroh Heights 1,Ayer Keroh,75450,Melaka
Taman Ayer Keroh Permai,Ayer Keroh,75450,Melaka
Taman Belia Antarabangsa,Ayer Keroh,75450,Melaka
Taman Bistari,Ayer Keroh,75450,Melaka
Taman Buaya,Ayer Keroh,75450,Melaka
Taman Bukit Baru,Ayer Keroh,75450,Melaka
Taman Bukit Beruang,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Bestari,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Heights,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Indah,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Permai,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Permai,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Utama 2,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Utama Seksyen 1,Ayer Keroh,75450,Melaka
Taman Bukit Beruang Utama,Ayer Keroh,75450,Melaka
Taman Bukit Katil,Ayer Keroh,75450,Melaka
Taman Bukit Katil Damai 2,Ayer Keroh,75450,Melaka
Taman Bukit Katil Indah,Ayer Keroh,75450,Melaka
Taman Bukit Katil Jaya,Ayer Keroh,75450,Melaka
Taman Bukit Katil Kenari,Ayer Keroh,75450,Melaka
Taman Bukit Katil Permai,Ayer Keroh,75450,Melaka
Taman Bukit Melaka Seksyen 1,Ayer Keroh,75450,Melaka
Taman Bukit Melaka,Ayer Keroh,75450,Melaka
Taman Bukit Puteri,Ayer Keroh,75450,Melaka
Taman Bunga Raya,Ayer Keroh,75450,Melaka
Taman Bunga Seksyen 3,Ayer Keroh,75450,Melaka
Taman Camar Indah,Ayer Keroh,75450,Melaka
Taman Cendana,Ayer Keroh,75450,Melaka
Taman Ciptaco,Ayer Keroh,75450,Melaka
Taman Dahlia,Ayer Keroh,75450,Melaka
Taman Delima,Ayer Keroh,75450,Melaka
Taman Duyong Permai,Ayer Keroh,75450,Melaka
Taman Faridah,Ayer Keroh,75450,Melaka
Taman IKS Bukit Katil,Ayer Keroh,75450,Melaka
Taman Kerjasama 1,Ayer Keroh,75450,Melaka
Taman Kerjasama,Ayer Keroh,75450,Melaka
Kota Cemerlang,Ayer Keroh,75450,Melaka
Taman Kota Gemilang,Ayer Keroh,75450,Melaka
Taman Kota Mas,Ayer Keroh,75450,Melaka
Taman Mega,Ayer Keroh,75450,Melaka
Taman Mega Perdana,Ayer Keroh,75450,Melaka
Taman Megah,Ayer Keroh,75450,Melaka
Taman Melaka Perdana,Ayer Keroh,75450,Melaka
Taman Melawis,Ayer Keroh,75450,Melaka
Taman Merak Mas,Ayer Keroh,75450,Melaka
Taman Merak,Ayer Keroh,75450,Melaka
Taman Merbok Seksyen,Ayer Keroh,75450,Melaka
Taman Merbok,Ayer Keroh,75450,Melaka
Taman Muzaffar Heights,Ayer Keroh,75450,Melaka
Taman Muzaffar Shah,Ayer Keroh,75450,Melaka
Taman Ozana Impian,Ayer Keroh,75450,Melaka
Taman Pangsapuri Bukit Pelangi,Ayer Keroh,75450,Melaka
Taman Pelangi,Ayer Keroh,75450,Melaka
Taman Perindustrian Ayer Keroh 2,Ayer Keroh,75450,Melaka
Taman Perindustrian Ayer Keroh,Ayer Keroh,75450,Melaka
Taman Puncak Bukit Katil,Ayer Keroh,75450,Melaka
Taman Rama-Rama,Ayer Keroh,75450,Melaka
Taman Saujana,Ayer Keroh,75450,Melaka
Taman Saujana Impian,Ayer Keroh,75450,Melaka
Taman Saujana Jaya,Ayer Keroh,75450,Melaka
Taman Saujana Puri,Ayer Keroh,75450,Melaka
Taman Saujana Seksyen 2,Ayer Keroh,75450,Melaka
Taman Saujana Seksyen 3,Ayer Keroh,75450,Melaka
Taman Saujana Villa,Ayer Keroh,75450,Melaka
Taman Seroja,Ayer Keroh,75450,Melaka
Taman Sri Pengkalan,Ayer Keroh,75450,Melaka
Taman Suria,Ayer Keroh,75450,Melaka
Taman Tasik Air Keroh,Ayer Keroh,75450,Melaka
Taman Tasik Perdana,Ayer Keroh,75450,Melaka
Taman Tasik Utama,Ayer Keroh,75450,Melaka
Taman Tiong Emas,Ayer Keroh,75450,Melaka
Taman Tun Kudu,Ayer Keroh,75450,Melaka
Taman Tun Rahah,Ayer Keroh,75450,Melaka
Tepian Gelanggang,Ayer Keroh,75450,Melaka
Tiara Golf & Ayer Keroh Country Resort,Ayer Keroh,75450,Melaka
Universiti Multimedia,Ayer Keroh,75450,Melaka
Wisma Negeri,Ayer Keroh,75450,Melaka
Wisma Pantai Baru,Ayer Keroh,75450,Melaka
Wisma Perkeso,Ayer Keroh,75450,Melaka
World Youth Fondation Consult,Ayer Keroh,75450,Melaka
Yayasan Melaka,Ayer Keroh,75450,Melaka
Zon Perindustrian Ayer Keroh,Ayer Keroh,75450,Melaka
Zoo Melaka,Ayer Keroh,75450,Melaka
Taman Pengkalan Jaya,Ayer Keroh,75450,Melaka
Taman Pengkalan Permai,Ayer Keroh,75450,Melaka
Ayer Keroh,Ayer Keroh,75450,Melaka
Taman Saujana Permai,Ayer Keroh,75450,Melaka
Pangsapuri Bukit Beruang Bestari,Ayer Keroh,75450,Melaka
Wisma Persekutuan MITC Hang Tuah Jaya,Ayer Keroh,75450,Melaka
Bangunan LHDN Hang Tuah Jaya,Ayer Keroh,75450,Melaka
Bangunan TM Hang Tuah Jaya,Ayer Keroh,75450,Melaka
Pusat Komersial Ayer Keroh,Ayer Keroh,75450,Melaka
Kompleks Hijau Solar,Ayer Keroh,75450,Melaka
"Taman Bukit Katil Bistari

",Ayer Keroh,75450,Melaka
"Taman Bunga Raya Seksyen 3

",Ayer Keroh,75450,Melaka
"Taman Mini Malaysia

",Ayer Keroh,75450,Melaka
"Taman Saujana Seksyen 1

",Ayer Keroh,75450,Melaka
"Kampung Baru Bukit Katil

",Ayer Keroh,75450,Melaka
"Kampung Tun Razak

",Ayer Keroh,75450,Melaka
Kawasan Perindustrian Tasik Utama,Ayer Keroh,75450,Melaka
"Kawasan Perindustrian Ayer Keroh

",Ayer Keroh,75450,Melaka
"Bandar Hijau

",Ayer Keroh,75450,Melaka
"Bandar Mitc

",Ayer Keroh,75450,Melaka
"Dataran Sejarah

",Ayer Keroh,75450,Melaka
Taman Saujana Indah,Ayer Keroh,75450,Melaka
Taman Bukit Katil Emas,Ayer Keroh,75450,Melaka
Taman Vista Kirana,Ayer Keroh,75450,Melaka
Taman Tuah Perdana,Ayer Keroh,75450,Melaka
Taman Rumahku Syurgaku (RKSK),Ayer Keroh,75450,Melaka
"Jalan Belia (1 - 17), Taman Belia Antarabangsa",Ayer Keroh,75450,Melaka
Jalan Belia Antarabangsa,Ayer Keroh,75450,Melaka
Jalan Belia Utama,Ayer Keroh,75450,Melaka
"Jalan BKI (1 - 20), Taman Bukit Katil Indah",Ayer Keroh,75450,Melaka
Jalan RKSK,Ayer Keroh,75450,Melaka
"Jalan RKSK (1,2)",Ayer Keroh,75450,Melaka
Melaka Planetarium Adventure Science Centre,Ayer Keroh,75450,Melaka
Mydin Mall Ayer Keroh,Ayer Keroh,75450,Melaka
Akademi JPJ,Melaka,75460,Melaka
Alai,Melaka,75460,Melaka
Ayer Molek,Melaka,75460,Melaka
Bakar batu,Melaka,75460,Melaka
Balik Bukit,Melaka,75460,Melaka
Batu 3 1/2 Duyong,Melaka,75460,Melaka
Batu 9 Solok Punggai (Air Molek),Melaka,75460,Melaka
Bukit Larang,Melaka,75460,Melaka
Bukit Lintang,Melaka,75460,Melaka
Bukit Meta,Melaka,75460,Melaka
Bukit Nibong,Melaka,75460,Melaka
Bukit Punggur Alai,Melaka,75460,Melaka
Bukit Pungur,Melaka,75460,Melaka
Duyong,Melaka,75460,Melaka
IKS Telok Mas,Melaka,75460,Melaka
Jalan Alai Indah,Melaka,75460,Melaka
Jalan Aman 1 & 2,Melaka,75460,Melaka
Jalan AMM 1 hingga 6,Melaka,75460,Melaka
Jalan Anggerik,Melaka,75460,Melaka
Jalan Baru Tiang Dua,Melaka,75460,Melaka
Jalan Bukit Katil (Duyong),Melaka,75460,Melaka
Jalan Cempaka,Melaka,75460,Melaka
Jalan Daing Tawi,Melaka,75460,Melaka
Jalan Damai,Melaka,75460,Melaka
Jalan Haji Amin (Air Molek),Melaka,75460,Melaka
Jalan Haji Ismail,Melaka,75460,Melaka
Jalan Haji Manan,Melaka,75460,Melaka
Jalan Hang Nadim,Melaka,75460,Melaka
Jalan Hang Tuah Duyung,Melaka,75460,Melaka
Jalan Hashim Alai,Melaka,75460,Melaka
Jalan Jasin (Batu 9),Melaka,75460,Melaka
Jalan Kenanga,Melaka,75460,Melaka
Jalan Lama Telok Mas,Melaka,75460,Melaka
Jalan Makmor,Melaka,75460,Melaka
Jalan Masjid Tambak Paya,Melaka,75460,Melaka
Jalan Mawar Tambak Paya,Melaka,75460,Melaka
Jalan Melati (Tambak Paya),Melaka,75460,Melaka
Jalan Muhibbah,Melaka,75460,Melaka
Jalan Pantai Telok Mas,Melaka,75460,Melaka
Jalan Penghulu,Melaka,75460,Melaka
Jalan Penghulu Mak Yah,Melaka,75460,Melaka
Jalan Penghulu Samad,Melaka,75460,Melaka
Jalan Pengkalan,Melaka,75460,Melaka
Jalan Pengkalan Jajar,Melaka,75460,Melaka
Jalan Pengkalan Pulau Besar (Pernu),Melaka,75460,Melaka
Jalan Perigi Hang Tuah,Melaka,75460,Melaka
Jalan Permatang Pasir,Melaka,75460,Melaka
Jalan Punggai,Melaka,75460,Melaka
Jalan Raja Haji,Melaka,75460,Melaka
Jalan Sekolah Alai (Batu 5),Melaka,75460,Melaka
Jalan Setia,Melaka,75460,Melaka
Jalan Solok Sidang Hussain,Melaka,75460,Melaka
Jalan Surau,Melaka,75460,Melaka
Jalan Tambak Gelam,Melaka,75460,Melaka
Jalan Tambak Paya,Melaka,75460,Melaka
Jalan Tanjung,Melaka,75460,Melaka
Jalan Wakaf 1,Melaka,75460,Melaka
Kampung Air Molek,Melaka,75460,Melaka
Kampung Alai,Melaka,75460,Melaka
Kampung Balik Bukit,Melaka,75460,Melaka
Kampung Bantut,Melaka,75460,Melaka
Kampung Baru Tiang Dua,Melaka,75460,Melaka
Kampung Batu Puteh,Melaka,75460,Melaka
Kampung Bukit Gadong,Melaka,75460,Melaka
Kampung Bukit Kechil,Melaka,75460,Melaka
Kampung Bukit Larang,Melaka,75460,Melaka
Kampung Bukit Lintang,Melaka,75460,Melaka
Kampung Bukit Meta,Melaka,75460,Melaka
Kampung Bukit Nibong,Melaka,75460,Melaka
Kampung Bukit Pegoh,Melaka,75460,Melaka
Kampung Duyong,Melaka,75460,Melaka
Kampung Jambatan Duyong,Melaka,75460,Melaka
Kampung Kandang,Melaka,75460,Melaka
Kampung Ketapang,Melaka,75460,Melaka
Kampung Padang,Melaka,75460,Melaka
Kampung Paya Baru,Melaka,75460,Melaka
Kampung Paya Dalam,Melaka,75460,Melaka
Kampung Paya Menanti,Melaka,75460,Melaka
Kampung Paya Redan,Melaka,75460,Melaka
Kampung Pendamar,Melaka,75460,Melaka
Kampung Pengkalan Minyak,Melaka,75460,Melaka
Kampung Permatang Duyong,Melaka,75460,Melaka
Kampung Permatang Pasir,Melaka,75460,Melaka
Kampung Pernu,Melaka,75460,Melaka
Kampung Seberang Anak Air,Melaka,75460,Melaka
Kampung Solok Gaong,Melaka,75460,Melaka
Kampung Surau Batu,Melaka,75460,Melaka
Kampung Tambak Paya,Melaka,75460,Melaka
Kampung Tanjong Mak Mindah,Melaka,75460,Melaka
Kampung Tengah Paya Dalam,Melaka,75460,Melaka
Kampung Tersusun Bukit Larang,Melaka,75460,Melaka
Kandang,Melaka,75460,Melaka
Jalan Haji Manan,Melaka,75460,Melaka
Ladang Union,Melaka,75460,Melaka
Lorong Pitchy Tambak Paya,Melaka,75460,Melaka
Lorong Sinnu,Melaka,75460,Melaka
Paya Baru,Melaka,75460,Melaka
Paya Meranti,Melaka,75460,Melaka
Paya Redan,Melaka,75460,Melaka
Pekan Air Molek,Melaka,75460,Melaka
Pengkalan Minyak,Melaka,75460,Melaka
Pengkalan Renggam,Melaka,75460,Melaka
Permatang Bukit Meta,Melaka,75460,Melaka
Permatang Duyong,Melaka,75460,Melaka
Permatang Pasir,Melaka,75460,Melaka
Pernu,Melaka,75460,Melaka
Pusat Serenti Tiang Dua,Melaka,75460,Melaka
Rumah Awam AIR Molek,Melaka,75460,Melaka
Rumah Awam Bukit Larang,Melaka,75460,Melaka
Rumah Awam Bukit Lintang,Melaka,75460,Melaka
Rumah Awam Kandang,Melaka,75460,Melaka
Rumah Awam Paya Dalam,Melaka,75460,Melaka
Simpang Bukit Lintang,Melaka,75460,Melaka
Simpang Tambak Bugis,Melaka,75460,Melaka
Solok Bantut,Melaka,75460,Melaka
Solok Bukit Baru,Melaka,75460,Melaka
Solok Bukit Gadong,Melaka,75460,Melaka
Solok Bukit Jinjang,Melaka,75460,Melaka
Solok Bukit Kecil,Melaka,75460,Melaka
Solok Bukit Ranting,Melaka,75460,Melaka
Solok Gaung Tiang Dua,Melaka,75460,Melaka
Solok Jenuang,Melaka,75460,Melaka
Taman Air Molek,Melaka,75460,Melaka
Taman Air Molek Jaya,Melaka,75460,Melaka
Taman Air Molek Mesra,Melaka,75460,Melaka
Taman Alai Indah,Melaka,75460,Melaka
Taman Alai Jaya,Melaka,75460,Melaka
Taman Alai Murni,Melaka,75460,Melaka
Taman Alai Perdana,Melaka,75460,Melaka
Taman Ayer Molek,Melaka,75460,Melaka
Taman Ayer Molek Jaya,Melaka,75460,Melaka
Taman Ayer Molek Mesra,Melaka,75460,Melaka
Taman Bukit Larang Indah,Melaka,75460,Melaka
Taman Bukit Nibong,Melaka,75460,Melaka
Taman Desa Duyong,Melaka,75460,Melaka
Taman Desa Molek,Melaka,75460,Melaka
Taman Duyong Bistari,Melaka,75460,Melaka
Taman Duyong Emas,Melaka,75460,Melaka
Taman Duyong Indah,Melaka,75460,Melaka
Taman Duyong Indah 2,Melaka,75460,Melaka
Taman Duyong Ria,Melaka,75460,Melaka
Taman Emas,Melaka,75460,Melaka
Taman IKS Duyong,Melaka,75460,Melaka
Taman Kandang Mesra,Melaka,75460,Melaka
Taman Kandang Permai,Melaka,75460,Melaka
Taman Lintang Indah,Melaka,75460,Melaka
Taman Lintang Jaya,Melaka,75460,Melaka
Taman Lintang Permai,Melaka,75460,Melaka
Taman Merdeka Permai,Melaka,75460,Melaka
Taman Molek,Melaka,75460,Melaka
Taman Paya Dalam,Melaka,75460,Melaka
Taman Paya Murni,Melaka,75460,Melaka
Taman Permatang Duyong,Melaka,75460,Melaka
Taman Permatang Duyong 2,Melaka,75460,Melaka
Taman Permatang Pasir,Melaka,75460,Melaka
Taman Permatang Pasir Perdana,Melaka,75460,Melaka
Taman Permatang Pasir Permai,Melaka,75460,Melaka
Taman Pusaka,Melaka,75460,Melaka
Taman Seri Duyong,Melaka,75460,Melaka
Taman Seri Telok Emas,Melaka,75460,Melaka
Taman Seri Duyong 2,Melaka,75460,Melaka
Taman Seri Duyong 3,Melaka,75460,Melaka
Taman Sri Paya Dalam,Melaka,75460,Melaka
Taman Tambak Paya Murni,Melaka,75460,Melaka
Taman Tambak Paya Permai,Melaka,75460,Melaka
Taman Tiang Dua Utama,Melaka,75460,Melaka
Tambak Bugis,Melaka,75460,Melaka
Tambak Gelam,Melaka,75460,Melaka
Tambak Paya,Melaka,75460,Melaka
Tambak Sebelong,Melaka,75460,Melaka
Taman Tiang Dua Mutiara,Melaka,75460,Melaka
Taman Pendamar Jaya,Melaka,75460,Melaka
Taman Ayer Molek Perdana,Melaka,75460,Melaka
"Kampung Bukit Duyong

",Melaka,75460,Melaka
"Taman Ayer Molek Jaya 2

",Melaka,75460,Melaka
"Taman Pedamar Jaya

",Melaka,75460,Melaka
"Taman Permatang Duyong Jaya

",Melaka,75460,Melaka
"Taman Seri Kandang

",Melaka,75460,Melaka
"Taman Umbai Permai

",Melaka,75460,Melaka
"Telok Mas

",Melaka,75460,Melaka
"Kampung Jenuang

",Melaka,75460,Melaka
"Kampung Lot Tersusun Telok Mas

",Melaka,75460,Melaka
"Kampung Pak Long

",Melaka,75460,Melaka
"Kampung Paya Meranti

",Melaka,75460,Melaka
"Kampung Permatang Telok Mas

",Melaka,75460,Melaka
"Kampung Seri Mawar

",Melaka,75460,Melaka
"Kampung Solok Anak Air

",Melaka,75460,Melaka
"Kampung Solok Bukit Baru Duyong

",Melaka,75460,Melaka
"Kampung Solok Fajar

",Melaka,75460,Melaka
"Kampung Solok Gaung

",Melaka,75460,Melaka
"Kampung Tambak Bugis

",Melaka,75460,Melaka
"Kampung Tambak Gelam

",Melaka,75460,Melaka
"Kampung Tambak Sebelong

",Melaka,75460,Melaka
"Kampung Tanjung Mak Midah

",Melaka,75460,Melaka
"Kampung Tiang Dua

",Melaka,75460,Melaka
"Kampung Tambak Jaya

",Melaka,75460,Melaka
"Solok Fajar

",Melaka,75460,Melaka
Rumah Awam Ayer Molek 1,Melaka,75460,Melaka
"Jalan Desa Duyong (18, 18A, 18B)",Melaka,75460,Melaka
"Jalan Desa Duyong (24, 24A)",Melaka,75460,Melaka
Taman Tambak Paya Indah,Melaka,75460,Melaka
TYT Yang Di Pertua Negeri Melaka,Melaka,75500,Melaka
Biro Tata Negara Zon Selatan,Melaka,75502,Melaka
Penyelia Bangunan Persekutuan,Melaka,75502,Melaka
YAB Ketua Menteri Melaka,Melaka,75502,Melaka
Setiausaha Kerajaan Negeri,Melaka,75503,Melaka
Setiausaha Keselamatan Negeri,Melaka,75503,Melaka
Biro Bantuan Guaman,Melaka,75504,Melaka
Biro Pengaduan Awam,Melaka,75505,Melaka
Mahkamah Tengah,Melaka,75506,Melaka
Amanah Raya Berhad,Melaka,75508,Melaka
Jabatan Perkhidmatan Awam,Melaka,75510,Melaka
Penasihat Undang-Undang Negeri,Melaka,75512,Melaka
Ketua Audit Negeri,Melaka,75518,Melaka
Jabatan Perangkaan,Melaka,75514,Melaka
Majlis Agama Islam Melaka,Melaka,75519,Melaka
Jabatan Perpaduan Negara,Melaka,75517,Melaka
Jabatan Pemegang Harta,Melaka,75516,Melaka
Jabatan Keselamatan Sosial (Perkeso),Melaka,75538,Melaka
Jabatan Perhubungan Perusahaan,Melaka,75536,Melaka
Jabatan Sumber Manusia,Melaka,75532,Melaka
Pejabat Rela Negeri,Melaka,75546,Melaka
Pendaftar Kesatuan Sekerja,Melaka,75542,Melaka
Jabatan Tenaga Rakyat,Melaka,75540,Melaka
Jabatan Kebajikan Masyarakat,Melaka,75564,Melaka
Jabatan Pendaftar Pertubuhan,Melaka,75552,Melaka
Jabatan Imigresen,Melaka,75550,Melaka
Jabatan Pendaftaran Negara,Melaka,75551,Melaka
Ketua Polis Negeri,Melaka,75560,Melaka
Arkiologi Zon Selatan Muzium Negara,Melaka,75566,Melaka
Jabatan Belia & Sukan,Melaka,75570,Melaka
Perpustakaan Awam Negeri,Melaka,75572,Melaka
Jabatan Tanah & Galian,Melaka,75576,Melaka
Jabatan Ukur & Pemetaan,Melaka,75578,Melaka
Jabatan Kerja Raya,Melaka,75582,Melaka
Jabatan Anti Malaria,Melaka,75584,Melaka
Hospital Melaka,Melaka,75586,Melaka
Akauntan Negeri,Melaka,75594,Melaka
Lembaga Hasil Dalam Negeri,Melaka,75600,Melaka
Jabatan Kastam & Eksais Di Raja,Melaka,75596,Melaka
Jabatan Pendidikan,Melaka,75604,Melaka
Jemaah Nazir Sekolah Persekutuan,Melaka,75604,Melaka
Jabatan Penilaian Harta,Melaka,75592,Melaka
Pegawai Kewangan Negeri,Melaka,75592,Melaka
Jabatan Kesihatan,Melaka,75590,Melaka
Pejabat Mara Negeri,Melaka,75609,Melaka
Bahagian Pelesenan - Kementerian Penerangan,Melaka,75610,Melaka
Jabatan Pembangunan Koperasi,Melaka,75608,Melaka
Jabatan Penerangan,Melaka,75612,Melaka
Jabatan Kemajuan Masyarakat (Kemas),Melaka,75606,Melaka
Lapangan Terbang Batu Berendam,Melaka,75618,Melaka
Jabatan Pengangkutan Jalan,Melaka,75620,Melaka
Jabatan Pengairan & Saliran,Melaka,75626,Melaka
Penguatkuasa Kementerian Perdagangan Dalam Negeri,Melaka,75622,Melaka
Jabatan Perancang Bandar & Desa,Melaka,75646,Melaka
Jabatan Haiwan,Melaka,75630,Melaka
Jabatan Perikanan,Melaka,75628,Melaka
Jabatan Pertanian,Melaka,75632,Melaka
Jabatan Bomba & Penyelamat,Melaka,75648,Melaka
Jabatan Kajicuaca,Melaka,75662,Melaka
Telekom Malaysia Berhad,Melaka,75672,Melaka
Jabatan Agama Islam Melaka,Melaka,75676,Melaka
Lembaga Pendidikan Islam,Melaka,75676,Melaka
Lembaga Wakaf Zakat & Baitumal,Melaka,75676,Melaka
Pos Malaysia Berhad,Melaka,75670,Melaka
Pegawai Kemajuan Negeri Melaka,Melaka,75674,Melaka
Tenaga Nasional Berhad,Melaka,75673,Melaka
Suruhanjaya Pilihan Raya Negeri,Melaka,75690,Melaka
Melaka - Peti surat  1 - 14,Melaka,75700,Melaka
Melaka - Peti surat  16 - 50,Melaka,75700,Melaka
Melaka - Peti surat   51 - 61,Melaka,75710,Melaka
Melaka - Peti surat   63 - 74,Melaka,75710,Melaka
Melaka - Peti surat   76 - 95,Melaka,75710,Melaka
Melaka - Peti surat   97 - 100,Melaka,75710,Melaka
Melaka - Peti surat  101 - 118,Melaka,75720,Melaka
Melaka - Peti surat  120 - 140,Melaka,75720,Melaka
Melaka - Peti surat  141 - 142,Melaka,75730,Melaka
Melaka - Peti surat  145 - 176,Melaka,75730,Melaka
Melaka - Peti surat  178 - 224,Melaka,75740,Melaka
Melaka - Peti surat  225 - 299,Melaka,75750,Melaka
Melaka - Peti surat  301 - 304,Melaka,75750,Melaka
Melaka - Peti surat  305 - 323,Melaka,75760,Melaka
Melaka - Peti surat  325 & ke atas,Melaka,75760,Melaka
Melaka - Peti surat  62,Melaka,75902,Melaka
Melaka - Peti surat  15,Melaka,75900,Melaka
Melaka - Peti surat  75,Melaka,75904,Melaka
Melaka - Peti surat  143,Melaka,75910,Melaka
Melaka - Peti surat  119,Melaka,75908,Melaka
Melaka - Peti surat  96,Melaka,75906,Melaka
Melaka - Peti surat  300,Melaka,75916,Melaka
Melaka - Peti surat  177,Melaka,75914,Melaka
Melaka - Peti surat  324,Melaka,75918,Melaka
Melaka - Peti surat  144,Melaka,75912,Melaka
Melaka - Beg berkunci,Melaka,75990,Melaka
Ayer Semubok,Durian Tunggal,76100,Melaka
Bertam Estate,Durian Tunggal,76100,Melaka
Cempaka Heights,Durian Tunggal,76100,Melaka
Durian Tunggal,Durian Tunggal,76100,Melaka
Hing Guan Estate,Durian Tunggal,76100,Melaka
Jalan Air Semubok,Durian Tunggal,76100,Melaka
Jalan Belimbing Lama,Durian Tunggal,76100,Melaka
Jalan Kesang,Durian Tunggal,76100,Melaka
Jalan Rumah Asap,Durian Tunggal,76100,Melaka
Kampung Air Pasir,Durian Tunggal,76100,Melaka
Kampung Ayer Resam,Durian Tunggal,76100,Melaka
Kampung Ayer Semubok,Durian Tunggal,76100,Melaka
Kampung Bangsal,Durian Tunggal,76100,Melaka
Kampung Baru Simin,Durian Tunggal,76100,Melaka
Kampung Belimbing Dalam,Durian Tunggal,76100,Melaka
Kampung Beringin,Durian Tunggal,76100,Melaka
Kampung Bukit Balai,Durian Tunggal,76100,Melaka
Kampung Bukit Tambun,Durian Tunggal,76100,Melaka
Kampung Gangsa,Durian Tunggal,76100,Melaka
Kampung Garing,Durian Tunggal,76100,Melaka
Kampung Machap Lama,Durian Tunggal,76100,Melaka
Kampung Orang Asli Machap Umboo,Durian Tunggal,76100,Melaka
Kampung Padang Keladi,Durian Tunggal,76100,Melaka
Kampung Padang Kerbau,Durian Tunggal,76100,Melaka
Kampung Panchor,Durian Tunggal,76100,Melaka
Kampung Pantai Belimbing,Durian Tunggal,76100,Melaka
Kampung Parit Melana,Durian Tunggal,76100,Melaka
Kampung Pulau,Durian Tunggal,76100,Melaka
Kampung Tengah,Durian Tunggal,76100,Melaka
Kampung Tualang,Durian Tunggal,76100,Melaka
Kampung Ulu Padang Keladi,Durian Tunggal,76100,Melaka
Kampung Ulu Padang,Durian Tunggal,76100,Melaka
Kampung Ulu Seraja,Durian Tunggal,76100,Melaka
Kolej Universiti Teknologi Kebangsaan Melaka,Durian Tunggal,76100,Melaka
Kondominium Seri Nuri,Durian Tunggal,76100,Melaka
Ladang Ayer Resam,Durian Tunggal,76100,Melaka
Ladang Tong Leng,Durian Tunggal,76100,Melaka
Machap,Durian Tunggal,76100,Melaka
Machap Baru,Durian Tunggal,76100,Melaka
Panchor,Durian Tunggal,76100,Melaka
Panchor Estate,Durian Tunggal,76100,Melaka
Pangsapuri Macap,Durian Tunggal,76100,Melaka
Pangsapuri Machap Baru,Durian Tunggal,76100,Melaka
Rumah Awam Durian Tunggal,Durian Tunggal,76100,Melaka
Sim Hai Estate,Durian Tunggal,76100,Melaka
Simpang Gading,Durian Tunggal,76100,Melaka
Solok Gangsa,Durian Tunggal,76100,Melaka
Taman Angkasa Nuri,Durian Tunggal,76100,Melaka
Taman Angsa Mas,Durian Tunggal,76100,Melaka
Taman Belatuk Emas,Durian Tunggal,76100,Melaka
Taman Cempaka,Durian Tunggal,76100,Melaka
Taman Cempaka Heights,Durian Tunggal,76100,Melaka
Taman Cenderawasih,Durian Tunggal,76100,Melaka
Taman Desa Idaman,Durian Tunggal,76100,Melaka
Taman Durian Tunggal,Durian Tunggal,76100,Melaka
Taman Enggang,Durian Tunggal,76100,Melaka
Taman Gangsa Height,Durian Tunggal,76100,Melaka
Taman Gangsa,Durian Tunggal,76100,Melaka
Taman Garuda,Durian Tunggal,76100,Melaka
Taman Idaman,Durian Tunggal,76100,Melaka
Taman Inang Sari,Durian Tunggal,76100,Melaka
Taman Kasawari,Durian Tunggal,76100,Melaka
Taman Kasturi,Durian Tunggal,76100,Melaka
Taman Kenari Jaya,Durian Tunggal,76100,Melaka
Taman Mawar,Durian Tunggal,76100,Melaka
Taman Mekar,Durian Tunggal,76100,Melaka
Taman Melor,Durian Tunggal,76100,Melaka
Taman Melor Machap,Durian Tunggal,76100,Melaka
Taman Merak Mas,Durian Tunggal,76100,Melaka
Taman Merpati Putih,Durian Tunggal,76100,Melaka
Taman Murai Jaya,Durian Tunggal,76100,Melaka
Taman Rajawali,Durian Tunggal,76100,Melaka
Taman Seri Bayan,Durian Tunggal,76100,Melaka
Taman Seri Siantan,Durian Tunggal,76100,Melaka
Taman Seri Tuah,Durian Tunggal,76100,Melaka
Taman Sri Inang Sari,Durian Tunggal,76100,Melaka
Taman Sri Siantan Machap,Durian Tunggal,76100,Melaka
Taman Tunggal,Durian Tunggal,76100,Melaka
Tong Bee Estate,Durian Tunggal,76100,Melaka
Tong Leng Estate,Durian Tunggal,76100,Melaka
